,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
9969,522221,8221.010242775,20329.65650560037,-2781.882980866435,0.0,34208.55213803451,0.507110595703125,171,0.6075268817204301,5.0
9970,522237,8221.3341074,20323.838268402917,-2782.1016943493005,0.0,32608.152038009503,0.545928955078125,163,0.6292134831460674,5.0
9971,522237,8221.3472445,20323.29301713192,-2795.6192781623363,0.0,53263.31582895724,0.546295166015625,213,0.6844444444444444,4.0
9972,522237,8221.360381225,20327.898375070457,-2784.938663208447,0.0,28507.12678169542,0.50128173828125,171,0.656084656084656,6.0
9973,522237,8221.37788855,20327.50504480075,-2779.086824405097,0.0,39509.87746936734,0.360076904296875,158,0.6529411764705882,4.0
9974,522237,8221.391025575,20326.53024511485,-2779.282730154445,0.0,38509.627406851716,0.49169921875,154,0.608433734939759,4.0
9975,522237,8221.40416225,20330.885170560097,-2783.0394760198656,0.0,38809.7024256064,0.640869140625,194,0.6602870813397129,5.0
9976,522237,8221.4194842,20325.004928779537,-2780.6498218582988,0.0,37759.439859964994,0.430450439453125,151,0.656441717791411,4.0
9977,522563,8226.4293309,22056.550300388775,-1038.8502126262829,0.0,56347.42018838043,0.7303466796875,169,0.6910112359550562,3.0
9978,522563,8226.44028315,22054.761912295406,-1036.2179321923184,0.0,37759.439859964994,0.589385986328125,151,0.6257668711656442,4.0
9979,522563,8226.45342025,22049.640857875107,-1031.6303811752832,0.0,32008.002000500128,0.5789794921875,160,0.6057142857142858,5.0
9980,522563,8226.4687427,22073.807773975903,-1026.6940952957602,0.0,89022.25556389097,0.600830078125,178,0.7282608695652174,2.0
9981,522563,8226.477509525,22057.680784442717,-1033.2651670825671,0.0,31807.951987997,0.5155029296875,159,0.6206896551724138,5.0
9982,522563,8226.492831825,22046.81361500971,-1028.1136489996602,0.0,33608.402100525134,0.66650390625,168,0.6830601092896175,5.0
9983,523128,8235.1571585,20796.095892641624,-2262.3470268191595,0.0,17782.22333361118,0.5789794921875,160,0.5730337078651685,9.0
9984,523128,8235.194327575,20785.147658205355,-2255.182728118094,0.0,21130.28257064266,0.547760009765625,169,0.5837837837837838,8.0
9985,523887,8246.8650846,20316.780311064977,334.411774859649,0.0,117529.3823455864,1.030792236328125,235,0.5230125523012552,2.0
9986,524044,8249.2854793,20934.878494580218,-1560.434142646054,0.0,32208.052013003253,0.662872314453125,161,0.5511363636363636,5.0
9987,524044,8249.302986575,20940.005503311382,-1558.1400534960899,0.0,34008.502125531384,0.298828125,170,0.6432432432432432,5.0
9988,524044,8249.320493875,20941.222550056435,-1554.1786311668889,0.0,29340.668500458447,0.40869140625,176,0.6494845360824743,6.0
9989,524312,8253.443222875,20936.358657442834,-1557.5229133383048,0.0,25339.66825039593,0.452728271484375,152,0.6588235294117647,6.0
9990,524312,8253.46291475,20940.962897955265,-1562.2626103042728,0.0,101275.31882970742,0.76171875,405,0.6594724220623501,4.0
9991,524312,8253.473866675,20929.646460348034,-1561.3843238546617,0.0,296074.0185046262,0.953369140625,296,0.6053511705685619,1.0
9992,524313,8253.508524825,20922.712709418156,-1555.0174712910857,0.0,51012.75318829707,0.63348388671875,153,0.6419753086419753,3.0
9993,524313,8253.51947665,20944.272706448603,-1565.5161994901027,0.0,30407.60190047512,0.610198974609375,152,0.5808383233532934,5.0
9994,524313,8253.5369839,20943.957660279684,-1557.5499783044609,0.0,25839.793281653747,0.6439208984375,155,0.5491329479768786,6.0
9995,524313,8253.5676248,20944.119324444204,-1557.635089403949,0.0,36209.052263065765,0.5081787109375,181,0.7091836734693877,5.0
9996,527286,8298.7080008,22694.89688774796,-426.44920017697075,0.0,22148.394241417496,0.29620361328125,155,0.6818181818181818,7.0
9997,528059,8310.44842025,23602.513128203293,-1413.6489514845175,0.0,246061.51537884472,0.65753173828125,246,0.6465863453815262,1.0
9998,528067,8310.61459095,23615.80057137123,-1488.5386079448683,0.0,34175.210469283986,0.39788818359375,205,0.6502242152466368,6.0
9999,528067,8310.629913125,23618.662815666714,-1497.3492069373233,0.0,44011.00275068767,0.6357421875,176,0.675531914893617,4.0
10000,528067,8310.643050425,23619.386986636753,-1491.6451306789083,0.0,43760.94023505876,0.365234375,175,0.6577540106951871,4.0
10001,528331,8314.69130905,22573.483248947716,-2799.83074850726,0.0,28507.12678169542,0.699462890625,171,0.5873015873015873,6.0
10002,528331,8314.708816425,22557.938251750867,-2796.492341991017,0.0,50679.33650079186,0.367431640625,152,0.5527950310559007,3.0
10003,528331,8314.71976845,22561.841754361758,-2799.771059786076,0.0,37759.439859964994,0.642364501953125,151,0.5337423312883436,4.0
10004,528331,8314.735090825,22563.85383710442,-2799.2102326707204,0.0,29173.96015670584,0.701934814453125,175,0.6269430051813472,6.0
10005,528331,8314.761362775,22565.068864234683,-2803.3634688395127,0.0,32508.127031757936,0.825439453125,195,0.5868544600938967,6.0
10006,528331,8314.796374375,22560.847471729576,-2801.38405818976,0.0,30407.60190047512,0.577392578125,152,0.6467065868263473,5.0
10007,528331,8314.811697075,22573.85400443701,-2799.0501983672975,0.0,30207.551887971993,0.688720703125,151,0.6144578313253012,5.0
10008,528331,8314.829204125,22566.371005767454,-2795.6753567833966,0.0,38509.627406851716,0.5499267578125,154,0.6566265060240963,4.0
10009,528331,8314.84452645,22561.878663335363,-2796.267796644434,0.0,26840.043344169375,0.898284912109375,161,0.6201117318435754,6.0
10010,528331,8314.883908175,22566.271415819832,-2800.3600832973034,0.0,33608.402100525134,0.53558349609375,168,0.6174863387978142,5.0
10011,528331,8314.91235945,22564.565858373473,-2799.4969479085244,0.0,35008.752188047016,0.553558349609375,175,0.6631578947368421,5.0
10012,528331,8314.927681875,22551.042013478294,-2794.9027448906036,0.0,55013.753438359585,0.74322509765625,165,0.6379310344827587,3.0
10013,528331,8314.940819025,22563.81345855655,-2797.0730088490154,0.0,22148.394241417496,0.65679931640625,155,0.5965909090909091,7.0
10014,528331,8314.96051115,22566.249406151917,-2800.5541860530466,0.0,32408.102025506378,0.54248046875,162,0.6610169491525424,5.0
10015,528331,8314.97583355,22564.425200672933,-2799.596977040847,0.0,30807.70192548137,0.349365234375,154,0.6686390532544378,5.0
10016,528331,8314.991155975,22569.40268551369,-2796.4433255265135,0.0,32808.20205051263,0.47369384765625,164,0.6759776536312849,5.0
10017,528791,8322.05743545,20014.350909481618,-1364.8399648497666,0.0,46761.69042260565,0.421905517578125,187,0.6884422110552764,4.0
10018,529845,8338.0082748,22129.761523364665,-1777.144217357108,0.0,32208.052013003253,0.50799560546875,161,0.6363636363636364,5.0
10019,529845,8338.0235967,22132.32214966514,-1778.654545569522,0.0,35408.852213053266,0.434722900390625,177,0.5885416666666666,5.0
10020,529845,8338.0389185,22134.426269888812,-1779.3951358264771,0.0,30841.04359423189,0.3240966796875,185,0.625615763546798,6.0
10021,529845,8338.056426,22130.428880258707,-1775.5825194040747,0.0,38759.68992248062,0.714752197265625,155,0.6646706586826348,4.0
10022,529845,8338.069562725,22128.36474410649,-1777.2938481943693,0.0,50345.91981328665,0.3973388671875,151,0.6125,3.0
10023,530212,8343.816786475,22969.821963018083,-408.42123925237365,0.0,27006.75168792198,0.41302490234375,162,0.5555555555555556,6.0
10024,530212,8343.83429365,22961.282942261034,-418.96885769979434,0.0,37509.377344336084,0.5987548828125,150,0.6111111111111112,4.0
10025,530212,8343.847430825,22976.323710744175,-414.3510267517714,0.0,58681.337000916894,0.58465576171875,176,0.6648648648648648,3.0
10026,530212,8343.860567925,22973.237362265765,-416.9369449347599,0.0,35208.80220055014,0.56195068359375,176,0.5130890052356021,5.0
10027,530212,8343.878074375,22971.983154097466,-416.2071595043352,0.0,37759.439859964994,0.430450439453125,151,0.6319018404907976,4.0
10028,530212,8343.891211325,22972.1775590492,-417.67325837505194,0.0,41260.315078769694,0.65863037109375,165,0.6045197740112994,4.0
10029,530212,8343.90434865,22965.715468782506,-413.4320632796442,0.0,34408.602150537634,0.6378173828125,172,0.6684491978609626,5.0
10030,531926,8369.939323875,20819.10550390223,-2509.1137737613794,0.0,50679.33650079186,0.6036376953125,152,0.7018633540372671,3.0
10031,531926,8369.950276225,20819.1397808765,-2501.1127501135634,0.0,51012.75318829707,0.30694580078125,153,0.6975308641975309,3.0
10032,531926,8369.96122815,20816.11053565714,-2496.6924972082606,0.0,26673.33500041677,0.5478515625,160,0.6460674157303371,6.0
10033,531926,8369.9787357,20817.558399330985,-2503.897618530568,0.0,43760.94023505876,0.428009033203125,175,0.6256684491978609,4.0
10034,532811,8383.581184975,21677.57986509968,-1886.9207659261863,0.0,16004.001000250064,0.498046875,160,0.2631578947368421,10.0
10035,532811,8383.613985675,21679.190139815793,-1881.0594732780905,0.0,19129.782445611403,0.5224609375,153,0.1977401129943503,8.0
10036,532811,8383.6424167,21677.23841692131,-1878.0722596099506,0.0,16670.83437526048,0.56549072265625,150,0.21468926553672316,9.0
10037,532811,8383.675217075,21675.06440238996,-1881.2325767115494,0.0,19379.84496124031,0.534454345703125,155,0.2681564245810056,8.0
10038,532811,8383.703648175,21670.554607233837,-1884.0137554111936,0.0,14640.023642274205,0.55755615234375,161,0.24742268041237114,11.0
10039,532811,8383.740818975,21671.725948095645,-1884.478844905128,0.0,20755.1887971993,0.414825439453125,166,0.22631578947368422,8.0
10040,532811,8383.771434525,21675.024501010168,-1883.446221607934,0.0,15303.825956489123,0.48980712890625,153,0.3005464480874317,10.0
10041,532825,8384.091990275,21669.88343199354,-1880.0416065598995,0.0,15094.68276159949,0.559112548828125,166,0.2562814070351759,11.0
10042,532825,8384.133529825,21667.35719052261,-1883.502368498327,0.0,15903.9759939985,0.39605712890625,159,0.30687830687830686,10.0
10043,532825,8384.207867075,21671.965846920077,-1876.9355164539697,0.0,17226.52885443583,0.47650146484375,155,0.2857142857142857,9.0
10044,532825,8384.238482825,21672.359113553932,-1876.6790847951013,0.0,16670.83437526048,0.37921142578125,150,0.2655367231638418,9.0
10045,532825,8384.2690989,21669.920519864932,-1879.6797280774051,0.0,17671.08443777611,0.52178955078125,159,0.24193548387096775,9.0
10046,532825,8384.29971485,21666.346712492657,-1880.9707312510104,0.0,19629.90747686922,0.50146484375,157,0.2596685082872928,8.0
10047,532836,8384.544836575,20779.29374931658,-1898.6198022358985,0.0,30807.70192548137,0.789306640625,154,0.621301775147929,5.0
10048,532836,8384.560158475,20750.983061875137,-1882.3212553742303,0.0,131532.8832208052,0.8665771484375,263,0.5985130111524164,2.0
10049,532836,8384.568925475,20768.2734817423,-1888.4870920884387,0.0,60348.42043844294,0.89483642578125,181,0.6368421052631579,3.0
10050,532836,8384.5798775,20770.131675075478,-1896.586205030617,0.0,40760.19004751188,0.42938232421875,163,0.6857142857142857,4.0
10051,532836,8384.5930149,20778.516268038453,-1897.0751947679498,0.0,36409.1022755689,0.5712890625,182,0.6243654822335025,5.0
10052,532836,8384.610521625,20773.28422593108,-1897.256075894871,0.0,35008.752188047016,0.610626220703125,175,0.6473684210526316,5.0
10053,532836,8384.6280286,20775.623550122276,-1896.928473802476,0.0,28340.41843794282,0.50390625,170,0.6648936170212766,6.0
10054,532836,8384.647720325,20778.195980208264,-1895.5003999729709,0.0,31207.801950487625,0.71136474609375,156,0.5672514619883041,5.0
10055,534281,8406.628998175,21670.181323696357,-1875.2639655800963,0.0,17004.251062765692,0.59429931640625,153,0.3055555555555556,9.0
10056,534281,8406.681487625,21666.537363000218,-1874.0776076238649,0.0,17671.08443777611,0.5029296875,159,0.2956989247311828,9.0
10057,535605,8426.8737373,20429.57309577228,-361.3478015733124,0.0,35208.80220055014,0.5108642578125,176,0.643979057591623,5.0
10058,536702,8443.5617167,22080.085511097943,-799.2322731203287,0.0,32008.002000500128,0.610107421875,160,0.6514285714285715,5.0
10059,537455,8454.999375125,22921.11642174086,-2033.511550904754,0.0,31807.951987997,0.2640380859375,159,0.6551724137931034,5.0
10060,537464,8455.190251325,22916.136134422108,-2038.9762713667262,0.0,24006.001500375092,0.41656494140625,168,0.5555555555555556,7.0
10061,537464,8455.209943575,22920.20015892325,-2040.1956539021953,0.0,34408.602150537634,0.3594970703125,172,0.6631016042780749,5.0
10062,537464,8455.22526605,22923.39607488695,-2040.5826419578218,0.0,33808.45211302826,0.371063232421875,169,0.5706521739130435,5.0
10063,537464,8455.2624611,22924.335335684606,-2037.0287592986265,0.0,34208.55213803451,0.355560302734375,171,0.6720430107526881,5.0
10064,537464,8455.279968375,22924.22214256294,-2037.287984537615,0.0,33608.402100525134,0.398712158203125,168,0.6885245901639344,5.0
10065,537464,8455.295290175,22923.708384695685,-2040.4641340848666,0.0,33208.302075518885,0.28857421875,166,0.6298342541436464,5.0
10066,537464,8455.312797125,22924.903021436472,-2036.9846233461583,0.0,30340.918562974075,0.4559326171875,182,0.67,6.0
10067,537464,8455.3303041,22922.048689899115,-2036.492762226553,0.0,41260.315078769694,0.41693115234375,165,0.5706214689265536,4.0
10068,537464,8455.3456258,22920.74407860793,-2040.362481903886,0.0,30407.60190047512,0.31494140625,152,0.6766467065868264,5.0
10069,537464,8455.3871904,22929.51080691089,-2038.4884520508783,0.0,26840.043344169375,0.402679443359375,161,0.7039106145251397,6.0
10070,537464,8455.40469715,22927.754525394103,-2037.4370577243274,0.0,28673.835125448026,0.3363037109375,172,0.6473684210526316,6.0
10071,537464,8455.422203875,22926.649171051442,-2035.6172271969551,0.0,51679.58656330749,0.3348388671875,155,0.6463414634146342,3.0
10072,537464,8455.43752565,22927.34776715854,-2039.2296240667922,0.0,33208.302075518885,0.378753662109375,166,0.6022099447513812,5.0
10073,537464,8455.455032325,22923.55007570468,-2038.6711698568254,0.0,34408.602150537634,0.3131103515625,172,0.6310160427807486,5.0
10074,537662,8458.58433725,20422.156950030596,-132.63608715101137,0.0,35608.90222555639,0.398681640625,178,0.6683937823834197,5.0
10075,537662,8458.612793875,20426.095334643353,-130.8693625254045,0.0,29840.79353171626,0.4244384765625,179,0.6903553299492385,6.0
10076,537662,8458.6303012,20411.78069739824,-124.62517200940184,0.0,40760.19004751188,0.680877685546875,163,0.6171428571428571,4.0
10077,537662,8458.64562345,20418.178715634524,-127.0431502141627,0.0,22577.07283963848,0.51800537109375,158,0.6256983240223464,7.0
10078,537662,8458.667499775,20423.801579792744,-132.70518737053246,0.0,38009.502375593904,0.3411865234375,190,0.6341463414634146,5.0
10079,537662,8458.682822025,20422.748728965937,-128.1214838205234,0.0,25839.793281653747,0.560211181640625,155,0.6878612716763006,6.0
10080,537681,8459.016158725,20377.918943215747,-163.16778925417807,0.0,74018.50462615653,0.659454345703125,222,0.6536796536796536,3.0
10081,537681,8459.02711115,20388.43886261877,-146.14528262592793,0.0,39209.80245061265,0.473968505859375,196,0.6682464454976303,5.0
10082,537681,8459.042433025,20390.68526729866,-143.35356405989248,0.0,34808.70217554389,0.5565185546875,174,0.6507936507936508,5.0
10083,537681,8459.05775545,20388.41229316509,-141.25774583548917,0.0,26173.209969158954,0.66015625,157,0.6228571428571429,6.0
10084,537681,8459.07744785,20390.507903018733,-144.4722007710721,0.0,27673.585062932398,0.44488525390625,166,0.5978260869565217,6.0
10085,537681,8459.09932445,20384.742059144308,-144.68463128022574,0.0,32008.002000500128,0.485595703125,160,0.5885714285714285,5.0
10086,537681,8459.11464645,20393.77035101568,-146.34915282387126,0.0,34208.55213803451,0.542083740234375,171,0.6290322580645161,5.0
10087,537681,8459.12996885,20386.16893669073,-144.5965227970456,0.0,34208.55213803451,0.59454345703125,171,0.6075268817204301,5.0
10088,537681,8459.1452914,20388.74253144558,-143.89697142660094,0.0,32008.002000500128,0.4420166015625,160,0.6171428571428571,5.0
10089,537681,8459.186877125,20392.953061231714,-147.8595389388782,0.0,32674.83537551054,0.774658203125,196,0.6261682242990654,6.0
10090,537681,8459.22409315,20388.66079548213,-147.08477979339386,0.0,33208.302075518885,0.450897216796875,166,0.574585635359116,5.0
10091,537681,8459.239415425,20383.075654273995,-141.35516532255315,0.0,35208.80220055014,0.59600830078125,176,0.6544502617801047,5.0
10092,537681,8459.2569228,20385.36637478399,-141.68397913659132,0.0,33608.402100525134,0.39276123046875,168,0.644808743169399,5.0
10093,537681,8459.272245075,20388.63876667031,-140.22968497488185,0.0,27840.293406685003,0.4366455078125,167,0.6864864864864865,6.0
10094,537681,8459.29193665,20385.152339205473,-136.7368411809545,0.0,40260.06501625406,0.538970947265625,161,0.6473988439306358,4.0
10095,538094,8465.536415275,23836.576502611384,-726.7150952549694,0.0,65683.0874385263,0.8004150390625,197,0.6359223300970874,3.0
10096,538094,8465.54736745,23843.8627705466,-728.4927998898644,0.0,36209.052263065765,0.480560302734375,181,0.6377551020408163,5.0
10097,538094,8465.562689675,23843.73351444764,-735.3412968266211,0.0,57347.67025089605,0.75958251953125,172,0.6187845303867403,3.0
10098,538094,8465.571456725,23862.857166281545,-742.8701082915395,0.0,138034.50862715679,0.88946533203125,276,0.7198581560283688,2.0
10099,538094,8465.5802236,23846.36445653995,-735.8792551795312,0.0,50679.33650079186,0.544586181640625,152,0.6583850931677019,3.0
10100,538094,8465.593360925,23841.053132829264,-735.5582113054874,0.0,56680.83687588564,0.41015625,170,0.6536312849162011,3.0
10101,538094,8465.604313,23844.055467338927,-734.2469155227486,0.0,42510.62765691423,0.4453125,170,0.7087912087912088,4.0
10102,538094,8465.619635425,23843.980990861503,-735.1824972897481,0.0,69017.25431357839,0.443603515625,207,0.6759259259259259,3.0
10103,538094,8465.630587525,23852.644476802143,-736.4472032751243,0.0,37409.35233808452,0.5126953125,187,0.6386138613861386,5.0
10104,538094,8465.64590915,23840.109854861388,-727.6166393132185,0.0,76019.0047511878,0.66925048828125,152,0.6392405063291139,2.0
10105,538094,8465.6700093,23854.492280936356,-726.5764410501424,0.0,34608.65216304076,0.594085693359375,173,0.6861702127659575,5.0
10106,538094,8465.6875164,23857.702825430533,-727.2599715397985,0.0,35508.87721930482,0.621002197265625,213,0.6017316017316018,6.0
10107,538094,8465.7072088,23855.5670944172,-728.7801012844075,0.0,44261.06526631658,0.875091552734375,177,0.6349206349206349,4.0
10108,538094,8465.7203459,23843.113377259226,-728.2606480594584,0.0,37509.377344336084,0.6253662109375,150,0.6172839506172839,4.0
10109,540175,8497.3877749,21679.604461984552,-1878.2408812530568,0.0,25172.959906643326,1.079437255859375,151,0.2958579881656805,6.0
10110,540175,8497.407466975,21664.707327737648,-1887.229650800928,0.0,23720.215768227772,0.595184326171875,166,0.3422459893048128,7.0
10111,540175,8497.43371295,21665.2950443922,-1891.0561986899024,0.0,21719.715643196512,0.6298828125,152,0.24855491329479767,7.0
10112,540469,8502.038541425,21671.129710488978,-1887.5375869127092,0.0,17337.6677502709,0.60882568359375,156,0.31693989071038253,9.0
10113,540469,8502.069157975,21678.008483808084,-1883.8020862133146,0.0,18226.778916951458,0.437255859375,164,0.24607329842931938,9.0
10114,540469,8502.101959425,21674.747871680876,-1876.1876446668587,0.0,19004.75118779695,0.413848876953125,171,0.2474747474747475,9.0
10115,540469,8502.134760875,21675.58231904889,-1878.661234670959,0.0,17448.80664610597,0.45703125,157,0.29347826086956524,9.0
10116,540469,8502.169746,21676.137628300967,-1880.9742721315233,0.0,17004.251062765692,0.5616455078125,153,0.25555555555555554,9.0
10117,540469,8502.198178325,21674.807694469368,-1881.158325739258,0.0,16670.83437526048,0.5189208984375,150,0.2711864406779661,9.0
10118,540469,8502.226610725,21674.95980924399,-1878.3579566471783,0.0,15003.750937734434,0.43243408203125,150,0.32222222222222224,10.0
10119,540469,8502.2615963,21676.068643348743,-1878.6354180962992,0.0,16670.83437526048,0.52557373046875,150,0.22598870056497175,9.0
10120,540469,8502.294398125,21677.635135580396,-1879.2643087905335,0.0,21719.715643196512,0.40679931640625,152,0.2774566473988439,7.0
10121,540469,8502.3206454,21676.360189483756,-1880.6036603959683,0.0,16893.11216693062,0.4986572265625,152,0.3016759776536313,9.0
10122,540469,8502.353447075,21673.837411190085,-1877.7584613373606,0.0,18671.334500291738,0.315399169921875,168,0.3487179487179487,9.0
10123,540469,8502.388432325,21668.850999997252,-1876.7781364592026,0.0,59614.90372593149,0.79168701171875,298,0.5846645367412141,5.0
10124,540469,8502.403776975,21675.672248124712,-1879.9440304497136,0.0,31607.901975493874,0.928619384765625,158,0.42196531791907516,5.0
10125,540469,8502.427837825,21675.044912954232,-1879.0588114068842,0.0,17893.36222944625,0.377899169921875,161,0.30851063829787234,9.0
10126,540469,8502.4584543,21675.876151939927,-1878.9148504475538,0.0,17448.80664610597,0.57763671875,157,0.33152173913043476,9.0
10127,540469,8502.48907075,21674.43991535339,-1876.520227516367,0.0,16704.176044011005,0.514404296875,167,0.2893401015228426,10.0
10128,540469,8502.5393769,21671.432537551696,-1877.8694018009357,0.0,17782.22333361118,0.5540771484375,160,0.28342245989304815,9.0
10129,540469,8502.63559,21670.303372326955,-1879.1202927803904,0.0,17115.38995860076,0.349365234375,154,0.32044198895027626,9.0
10130,540469,8502.6749447,21668.434786780672,-1881.3915447014194,0.0,14549.091818409148,0.52294921875,160,0.27461139896373055,11.0
10131,540469,8502.7514692,21667.30950264175,-1885.8978190011806,0.0,17893.36222944625,0.489410400390625,161,0.30319148936170215,9.0
10132,540469,8502.779901425,21669.205840523937,-1884.4267440092053,0.0,17115.38995860076,0.530517578125,154,0.3370165745856354,9.0
10133,540469,8502.830206775,21672.23005745897,-1883.3728053754196,0.0,14367.228170679033,0.56854248046875,158,0.24083769633507854,11.0
10134,540469,8502.8717473,21672.71702265998,-1882.3046285775692,0.0,16004.001000250064,0.560302734375,160,0.3,10.0
10135,540469,8502.908918825,21671.74318466856,-1881.361435244571,0.0,17337.6677502709,0.56396484375,156,0.30601092896174864,9.0
10136,540469,8503.009502525,21670.05451601194,-1882.4409152534247,0.0,14549.091818409148,0.796875,160,0.29533678756476683,11.0
10137,540469,8503.0488583,21669.1595418478,-1886.274363998124,0.0,17671.08443777611,0.5657958984375,159,0.24193548387096775,9.0
10138,540469,8503.079475725,21665.613448070348,-1886.776470180506,0.0,16404.101025256314,0.61944580078125,164,0.33505154639175255,10.0
10139,540469,8503.14726085,21667.136084087684,-1885.2066196332205,0.0,18337.917812786527,0.62237548828125,165,0.2864583333333333,9.0
10140,540469,8503.177877925,21669.42716282304,-1882.3843204337406,0.0,16204.051012753189,0.45001220703125,162,0.3020833333333333,10.0
10141,540469,8503.2150487,21669.139112586075,-1885.3371645148181,0.0,17782.22333361118,0.5540771484375,160,0.2994652406417112,9.0
10142,540469,8503.2434812,21669.264868353606,-1885.0215043619244,0.0,16404.101025256314,0.613372802734375,164,0.27319587628865977,10.0
10143,540469,8503.295970725,21669.382966803027,-1886.3714474822548,0.0,18226.778916951458,0.54656982421875,164,0.33507853403141363,9.0
10144,540469,8503.326586975,21676.400221340875,-1881.0525689705435,0.0,18879.719929982497,0.390716552734375,151,0.24571428571428572,8.0
10145,540469,8503.355018425,21673.523745450155,-1877.13386828033,0.0,17337.6677502709,0.4742431640625,156,0.30601092896174864,9.0
10146,540469,8503.400954825,21677.17422977585,-1885.7278710749597,0.0,16204.051012753189,0.4931640625,162,0.28125,10.0
10147,540469,8503.431571825,21681.035723047604,-1882.6237150360178,0.0,15003.750937734434,0.51226806640625,150,0.2222222222222222,10.0
10148,540469,8503.49498675,21682.52916349019,-1884.3080972568591,0.0,18337.917812786527,0.5438232421875,165,0.2760416666666667,9.0
10149,540469,8503.5234192,21682.18736807153,-1883.4074457541496,0.0,19379.84496124031,0.354156494140625,155,0.31843575418994413,8.0
10150,540469,8503.59778315,21685.875779204405,-1885.4156795358376,0.0,18204.55113778445,0.6097412109375,182,0.2971698113207547,10.0
10151,540469,8503.628399625,21683.35132591703,-1882.5081437209328,0.0,22148.394241417496,0.521575927734375,155,0.2727272727272727,7.0
10152,540469,8503.65246165,21680.68246177437,-1886.0828602584952,0.0,18893.61229196188,0.421875,170,0.25380710659898476,9.0
10153,540469,8503.68526285,21674.332762020997,-1881.8789723709772,0.0,19754.93873468367,0.461151123046875,158,0.24725274725274726,8.0
10154,540469,8503.713695075,21672.90664035357,-1882.0901771805493,0.0,18004.50112528132,0.58563232421875,162,0.32275132275132273,9.0
10155,540469,8503.7443117,21677.301007393413,-1884.0949682098785,0.0,16670.83437526048,0.71185302734375,150,0.23163841807909605,9.0
10156,540469,8503.772744225,21675.61183931849,-1883.220695548161,0.0,18879.719929982497,0.536407470703125,151,0.29714285714285715,8.0
10157,540469,8503.803360525,21674.586938123102,-1880.4165789871122,0.0,17226.52885443583,0.60528564453125,155,0.2692307692307692,9.0
10158,540469,8503.8339773,21677.163762579297,-1880.319124715526,0.0,18879.719929982497,0.470184326171875,151,0.32571428571428573,8.0
10159,540469,8503.86022435,21676.263446385743,-1877.662248973076,0.0,17115.38995860076,0.634033203125,154,0.292817679558011,9.0
10160,540469,8503.890841575,21676.329494578098,-1878.5876818358925,0.0,19004.75118779695,0.531463623046875,152,0.2784090909090909,8.0
10161,540469,8503.917088625,21671.765165913795,-1879.277004906698,0.0,19254.813703425858,0.659912109375,154,0.24157303370786518,8.0
10162,540469,8503.94770505,21672.34680848797,-1877.185608340127,0.0,17559.94554194104,0.587493896484375,158,0.2756756756756757,9.0
10163,540469,8503.98050635,21675.897523187494,-1874.4930759153747,0.0,16781.97327109555,0.49005126953125,151,0.37640449438202245,9.0
10164,540469,8504.01767565,21671.67950930958,-1872.1553401533572,0.0,18754.688672168042,0.505615234375,150,0.29310344827586204,8.0
10165,540469,8504.0482924,21672.49261432703,-1874.129602618353,0.0,17893.36222944625,0.563751220703125,161,0.324468085106383,9.0
10166,540469,8504.081093925,21675.75654836312,-1875.7861591731335,0.0,16404.101025256314,0.674102783203125,164,0.24742268041237114,10.0
10167,540469,8504.1160808,21676.97727796633,-1879.7118960126468,0.0,20560.695729487925,0.351104736328125,185,0.2830188679245283,9.0
10168,540749,8508.46477415,21671.977396032857,-1884.5175419056654,0.0,15703.925981495375,0.609375,157,0.24858757062146894,10.0
10169,540749,8508.504129725,21671.302878299477,-1882.3830858921608,0.0,15503.875968992248,0.52801513671875,155,0.32571428571428573,10.0
10170,541425,8519.041348025,20811.708242452838,-1024.708142017282,0.0,18560.19560445667,0.5921630859375,167,0.2422680412371134,9.0
10171,541425,8519.06978,20816.499238234075,-1025.8003285605012,0.0,16604.151037759442,0.3126220703125,166,0.2193877551020408,10.0
10172,541425,8519.1047669,20817.52463712875,-1024.4107302118457,0.0,17893.36222944625,0.38409423828125,161,0.26595744680851063,9.0
10173,542834,8540.47397005,20937.428848125255,-1557.9441599865193,0.0,31807.951987997,0.477783203125,159,0.6724137931034483,5.0
10174,542834,8540.489292275,20939.268128299947,-1560.1689889691354,0.0,26173.209969158954,0.48876953125,157,0.6285714285714286,6.0
10175,542834,8540.5089847,20946.669387907077,-1561.1359975843618,0.0,24006.001500375092,0.434417724609375,168,0.6666666666666666,7.0
10176,542834,8540.528676875,20943.248167143684,-1553.5789087460737,0.0,37509.377344336084,0.49896240234375,150,0.7222222222222222,4.0
10177,542834,8540.5439991,20942.244207847143,-1558.6476054067869,0.0,35408.852213053266,0.468597412109375,177,0.65625,5.0
10178,542834,8540.56150645,20945.296763434813,-1557.897916997925,0.0,26673.33500041677,0.498046875,160,0.7191011235955056,6.0
10179,542871,8541.2065293,23611.35915273203,19.346702009638353,0.0,50012.50312578144,0.81829833984375,150,0.6037735849056604,3.0
10180,544417,8564.78526935,21765.896426981024,125.10787842787455,0.0,85021.25531382846,0.9140625,170,0.625,2.0
10181,544417,8564.80280085,21756.799882597636,127.35747588798709,0.0,53013.25331332833,0.4149169921875,159,0.6547619047619048,3.0
10182,544417,8564.8137528,21750.873545901206,126.65983816357492,0.0,53346.67000083354,0.52294921875,160,0.6686390532544378,3.0
10183,545279,8577.933881875,20122.42061128772,-1018.6136537835965,0.0,30807.70192548137,0.517578125,154,0.6149425287356322,5.0
