106.34595232842,889.874764026206,-121.502098388672
110.042860298947,897.23321981403,-118.509756469727
108.573212129505,885.539797932012,-120.505965576172
108.518596689816,891.803602664875,-122.957375488281
105.688977657509,896.209453255829,-117.778969116211
111.212593475315,886.082783479546,-123.20068359375
107.311909011783,886.775244873809,-127.421875
106.596401466335,881.971901751017,-128.255427856445
98.1959058292914,883.658276491136,-125.754577026367
98.0778923077294,898.482190321973,-127.379205932617
107.177222049341,899.515658534875,-126.0205078125
103.618026622941,895.459416168483,-125.555557250977
112.635182561865,896.665248414973,-126.688716430664
104.399692614974,895.625940865389,-126.31103515625
101.328119962268,895.006476636852,-130.572849121094
101.14842234682,892.089621575438,-126.953903808594
105.040482877282,888.443917907448,-125.866212158203
101.339035765135,886.91727787876,-124.854638671875
102.074883803346,899.931213260092,-125.634132080078
-157.449268113436,-420.600044357732,-27.1617431640625
-154.151317589939,-423.940200473719,-25.5655261230469
-141.110152355454,-418.959288361516,-23.2740344238281
-328.449999823962,192.336316108683,-57.2318273925781
187.553557365322,1356.51819015418,-165.574212036133
191.30470498669,1352.84574597182,-159.572532348633
186.539541746854,1349.62844088466,-155.27307800293
185.306147061322,1337.52488957684,-143.857421264648
194.018451392963,1333.65393427532,-139.911457519531
184.419049293842,1333.59626705597,-136.896219482422
190.043765524284,1331.74081968374,-130.080422363281
196.113523414906,1338.05831350925,-132.62858215332
201.667450935225,1329.10394160372,-133.729155273437
197.955375386693,1335.80914741614,-131.817489624023
196.291847003296,1331.20502535141,-131.928637695312
199.395375521716,1331.92192311428,-133.999132080078
198.00211973547,1331.88240551782,-133.819393920898
194.128535109462,1337.40007126476,-135.64446105957
190.57519680224,1330.70813834561,-135.224990844727
200.493194383349,1330.37355595497,-139.427430419922
197.880635731581,1324.37663050161,-137.375850219727
189.880096879628,1323.57245111976,-139.43840637207
197.453950524706,1334.90195681742,-133.87942199707
192.886656377297,1323.37714939915,-134.234634399414
196.62150250657,1320.44198675377,-134.099056396484
190.253452289644,1327.46881673033,-132.295039672852
195.679130170308,1333.52236683139,-133.56989074707
198.231099953648,1329.41629101158,-134.2578125
198.292633520713,1335.23631485874,-131.044682617187
192.491484661893,1332.48620256733,-130.019317626953
194.645033153818,1332.99946583862,-132.822026367187
190.030075044569,1325.72785682623,-129.165748291016
285.633437016078,1589.43509989828,-106.777869262695
293.411161731345,1576.05391573169,-108.516534423828
296.771838024012,1564.05958103521,-105.669486083984
289.555472398014,1554.74604614343,-108.457933349609
297.476218622702,1562.02041598981,-105.008489379883
301.17866370556,1564.68973282704,-104.122141723633
297.617725377168,1569.24930710077,-103.597769775391
291.118932917566,1572.25735862246,-106.228828125
289.625713892798,1569.02506734619,-102.452942504883
293.564186574984,1569.18560499412,-99.1845825195312
296.85626459578,1566.23606519355,-102.27196105957
292.393459800088,1567.19886584772,-99.4644970703125
295.182940020118,1564.86161436645,-97.9565789794922
92.5225708598508,1292.09377444637,-163.230536499023
99.7293771336121,1284.08518936855,-159.117570800781
102.912260459034,1283.0871486792,-161.453192749023
103.266412430472,1281.27355169686,-159.949833374023
110.28832082703,1292.04677972566,-162.900629882812
103.159787812046,1285.32271973039,-163.286497192383
102.361977415199,1283.72118309184,-162.045552368164
94.3673474560479,1277.50321726866,-159.926971435547
96.5027807816621,1284.07525370004,-160.234375
97.4179971651177,1286.06018359166,-161.852073974609
96.9590866267544,1288.03404809588,-160.568737792969
104.86900383079,1289.07167662147,-160.845606079102
96.7945373386509,1283.14007075281,-161.546246948242
98.5203937186457,1287.66681756171,-163.475344238281
98.1646428605288,1283.47459167514,-161.628491821289
96.6910321359336,1285.8688056514,-159.499024658203
99.0848770841677,1286.37565189574,-158.838057861328
93.1845273723996,1281.2823311585,-157.581783447266
101.07109105198,1282.63577518415,-159.142073364258
97.4430510527293,1285.73964510916,-157.597728271484
104.509088313956,1282.16396119405,-153.467292480469
88.4324381062298,1279.15687665455,-158.540130615234
94.6514282408091,1282.55484693727,-155.478245849609
99.6220595973863,1285.23285645831,-155.674885864258
99.102965683852,1286.89968357099,-153.931286010742
101.448229155489,1285.74357786879,-154.786752319336
105.300143508755,1301.86575834062,-165.711678466797
105.082238869212,1278.54571334276,-162.772656860352
99.430451732647,1285.48906200634,-162.323762207031
94.3591562450476,1281.23169694805,-160.309741210937
104.448059471316,1286.92814936664,-160.378425292969
99.9457060939987,1280.91664035746,-161.310689086914
89.6062636023354,1286.68475815716,-160.444930419922
98.4101455627159,1285.65807478859,-162.762817382812
92.556868753594,1282.41148989805,-159.814135742187
95.3941043466534,1288.15246912987,-160.299641113281
102.347441597622,1291.16480055672,-159.406649780273
99.5246076849113,1279.87494454995,-157.735694580078
94.2206064162068,1285.71488087354,-158.922930297852
96.6959551442046,1285.73863586271,-158.955452270508
102.504539976568,1280.57952179794,-155.733128051758
98.7805165881127,1281.99836693418,-156.671582641602
95.4190221317866,1277.51897345543,-158.088023071289
103.818725005597,1286.40446709012,-158.498029785156
98.9574191184976,1291.19995003944,-159.581372070312
92.1120784553723,1279.22085469314,-155.971535644531
98.4810492619382,1290.63087862344,-154.906547851562
99.9935118417455,1278.83139691152,-156.55841796875
105.028207517665,1286.65669409863,-155.729150390625
99.7206528898017,1287.09642496905,-154.053486938477
98.6470657064242,1285.62809968011,-156.793441772461
88.1284070757651,1287.85589991172,-161.816856079102
90.7335112298027,1292.0183929342,-160.189779052734
99.5270974737552,1287.28251051058,-161.447689819336
100.060996643567,1278.56548980264,-157.340773925781
99.9646737892652,1281.85805206737,-159.258104858398
104.084924552562,1282.56684137824,-160.637964477539
103.316529504771,1280.38134161545,-160.988344726562
101.450888025865,1286.12685731515,-160.032056884766
100.286644298188,1290.76486043398,-158.4912109375
96.7584107374918,1290.03803949435,-160.841470336914
93.0295167368371,1281.1864806155,-155.146835327148
92.1956651134948,1286.6465814488,-154.6630859375
103.450241735261,1286.71464665223,-157.659623413086
111.505876253978,1290.62977951962,-155.411279296875
89.6740691593572,1284.77956994873,-155.732786254883
99.1678748126392,1281.28093787597,-158.799315185547
88.6525302825059,1289.38480225591,-161.370905151367
94.8269863667542,1271.96643527582,-159.207847900391
94.0014228556001,1276.03031446345,-158.535738525391
100.892917237326,1277.86553181159,-158.394029541016
98.5346029858484,1281.81599629405,-157.817619018555
97.515942686652,1294.28460274973,-160.478221435547
104.085100966426,1283.29704157472,-159.447028808594
97.475414808956,1284.28099459742,-156.282861328125
99.1994462498414,1280.83518024044,-156.180031738281
112.956674343195,1292.98445037187,-159.026379394531
103.556559784467,1292.01102948929,-158.592728881836
104.046866719175,1281.49654000085,-161.525700683594
99.5314057651949,1284.25585596936,-160.587011108398
87.3926091878543,1292.62540508724,-159.973438720703
92.1211902835492,1291.7992235528,-162.894605712891
103.640012072192,1289.3330951209,-163.245075683594
105.845608248658,1288.50635566125,-164.210831298828
95.7833405484813,1282.15909383323,-162.541691894531
85.5978478515714,1291.38226088333,-162.794262695312
71.5705718988025,1297.22642069704,-162.236851806641
81.7259787859637,1284.37413448547,-164.294289550781
88.6434091522654,1286.46232082719,-162.893302612305
97.2758599266751,1281.62010457597,-162.288916015625
101.718268030682,1292.82130011986,-164.338885498047
101.009898441773,1287.49731848422,-161.872850952148
97.0442909777574,1284.63361498372,-159.806744384766
91.3742198095831,1288.39748591,-159.321281738281
101.673455734955,1288.49036497731,-156.474113769531
97.7071548143332,1291.25592881553,-155.09033203125
103.35234160349,1289.240004636,-158.103621826172
103.837565526504,1281.22633012209,-156.763508911133
92.3150081212797,1286.9071497577,-155.195904541016
93.0310440125023,1289.01460058512,-159.027562866211
99.9974698293301,1287.79992021227,-160.65924987793
102.702464446632,1296.91597769158,-158.90314453125
92.4609496706072,1288.84694643781,-160.42236328125
100.661263379051,1294.57344706226,-159.769279174805
94.9572730853403,1292.19611922982,-160.103291625977
97.3878253679345,1294.41643397292,-162.127698974609
102.782639932984,1295.15517705531,-161.025630493164
105.533422787604,1279.91227292829,-158.740556030273
107.806813886472,1290.41389800006,-157.964181518555
87.9645049427836,1281.83635254602,-160.414211425781
100.924770033764,1290.82819933727,-158.898812255859
97.8042703564101,1285.85138177403,-159.188912353516
95.2354681904784,1289.59149652245,-158.461192626953
97.6261669502815,1282.03375403386,-159.718150634766
93.5111814842076,1279.38606558128,-158.956729736328
91.2417696092199,1278.34120507756,-156.915279541016
96.568120066701,1283.93141487904,-157.4658203125
103.144598036608,1287.22801358551,-156.393859863281
101.596512790694,1285.28085614344,-158.3544921875
90.2239139451583,1276.97841295303,-157.208344726562
90.9433665716512,1282.0608308681,-156.76513671875
99.9772454226345,1287.22136245092,-158.766096801758
103.386466021639,1286.0641892539,-157.504144287109
106.173702417641,1289.71668414652,-158.245497436523
98.5633673962847,1286.06872903949,-158.066947021484
104.620554341304,1289.47004838385,-160.240783691406
100.239123755254,1288.11286022202,-161.226765136719
112.122092074096,1288.71331249824,-159.673170166016
105.208309025851,1287.77930904247,-157.434396362305
110.997086118202,1282.43747685298,-156.098957519531
102.767235513205,1284.77468246367,-158.357021484375
103.401937086831,1292.84284811687,-158.62282409668
98.8247173433912,1289.70399429953,-154.692728271484
96.4482327235359,1290.04057958534,-153.694762573242
91.0137622665015,1295.30360197246,-150.096483154297
95.6578369517283,1289.61516085508,-153.917156982422
96.3204035263415,1275.04552539076,-156.441942138672
93.5509794610489,1279.91089261732,-157.58544921875
-314.130446692566,-469.380830120565,-60.0144812011719
-308.819088515548,-467.975118173934,-53.5435186767578
-308.722478769748,-464.61418999183,-51.4465393066406
-311.368989917911,-467.202055506787,-50.17578125
-313.908583033007,-475.320324833288,-52.4866741943359
-314.231841645841,-485.807786316586,-49.5273840332031
-319.130597331274,-481.097789462366,-54.67041015625
-305.995917765177,-470.878538720332,-52.1918487548828
-313.405076056917,-469.739185301578,-52.93681640625
-303.905479176003,-476.507586438077,-54.6297747802734
-301.101688146975,-473.006433750022,-53.3808660888672
-304.23621967206,-474.425296710747,-54.8922705078125
-303.124762828853,-474.475359161015,-55.2301025390625
-314.244652582526,-462.980099469419,-54.5990686035156
-316.073817950735,-468.88453839136,-52.2707867431641
-311.867028794277,-464.586629780633,-53.3176507568359
-305.530540773789,-469.050981780428,-53.9509661865234
-311.974925339805,-467.786884029756,-50.4696496582031
-313.018911526969,-473.861759551492,-52.7684771728516
-311.942595512598,-461.442909039298,-50.8268615722656
-319.5588831758,-458.994416822553,-51.4786254882812
-319.142270645474,-470.379248547244,-50.4150390625
-318.038709334427,-470.941750955771,-50.4224047851562
-320.076774966169,-469.986044614396,-48.0187567138672
-310.19693647097,-479.293761446108,-47.6310949707031
-308.791371406225,-473.425023615653,-51.6877923583984
-308.781067078488,-468.793945874334,-51.9426489257812
-308.77648907946,-464.777581232115,-51.3494946289062
-298.272308371094,-470.2568509616,-48.8067138671875
-304.41009120622,-473.857579527373,-49.6631243896484
-297.970745242162,-478.248656730259,-49.9298071289062
-300.296436242115,-481.060320900153,-48.2940142822266
-308.977703043622,-468.118805178819,-46.36474609375
-313.788385073431,-466.787874467367,-46.0789141845703
-317.019239527813,-466.589206760705,-45.390625
-319.396463376166,-474.85633424956,-43.8579565429687
-323.182944249657,-477.134457873206,-42.2785473632812
-315.73938186021,-468.776694904808,-42.8683435058594
-67.3353436105627,534.8074579426,-87.5933917236328
-72.5818501107941,528.971809587504,-83.0950756835937
-66.8048551704819,537.237024065736,-83.0905084228515
-74.1127067238309,535.185020842513,-83.5985638427734
-65.2793950558331,529.510921832578,-83.8954913330078
-64.6090113903482,529.450509186098,-81.7030780029297
-66.5306693868256,528.896578283624,-83.1482592773437
-64.8807338380848,534.41431388081,-87.8570068359375
-73.4357547017821,524.881582864199,-84.15544921875
-62.0264388406834,529.385515336233,-84.9705023193359
170.060224049451,1621.52751271927,-147.295227050781
163.490261577719,1626.92723982157,-147.331008911133
163.796024196434,1617.1815140082,-145.903182373047
165.441270532362,1623.65835575163,-147.404512329102
162.105265137121,1618.2792773342,-148.571936645508
170.864346468614,1623.32613499652,-153.741430664062
168.060676783514,1627.51681409784,-153.796045532227
159.780313197816,1632.50172983713,-151.18022277832
169.809146946239,1625.56516712296,-151.708089599609
169.854341347967,1626.93417084055,-147.873547363281
-148.386765726202,351.784246607333,-86.785986328125
-150.5753545413,350.05393436344,-86.8427716064453
-154.099259106379,347.195729393816,-84.6452911376953
-155.723483465877,343.509772860496,-86.6491607666015
-157.415062171396,353.980916961417,-86.5654974365234
-147.307709690015,355.530980868295,-83.3530554199219
-153.89546034244,356.650238980017,-78.9826184082031
-160.285144915957,352.888905626195,-82.4838317871094
-154.388172030017,357.28090628848,-80.8869653320312
-153.926781075387,361.461607863514,-79.1230499267578
32.9708832860019,706.781643883245,-313.782857055664
40.7120395398067,717.667021670705,-316.044830322266
43.6424024876878,711.430117640383,-316.495634765625
38.5871084063671,713.987658433263,-318.967193603516
36.5553101316942,717.419969056562,-318.729841308594
35.6785536851463,711.906748781909,-319.596407470703
39.778684742067,711.92555491472,-321.773657836914
32.3743224868824,715.366509322169,-317.600339355469
42.7728550200067,709.740940534505,-319.149358520508
37.2723541880583,710.489199781317,-317.92236328125
44.2296478052444,708.784737444456,-316.192285766602
42.9871030764987,719.183564818781,-319.643583984375
36.7487578092889,713.290371217009,-315.578529663086
36.9737447690919,711.718469566323,-316.76025390625
39.8207127246757,714.194247707962,-312.467678222656
43.7463855589309,720.578253561477,-308.795143432617
41.1454055751606,715.743891230788,-309.168317260742
-313.882391514158,-284.285405608604,-18.0538348388672
-317.011533445663,-284.383784425825,-15.1287115478516
-324.875187814125,-289.059049491351,-14.7115399169922
-322.99722742344,-282.253820455692,-11.6719830322266
-328.126679801235,-284.562749525765,-10.3487463378906
-319.338639074828,-280.813850157617,-6.814609375
-319.726775157604,-288.01173260198,-2.63346801757812
-313.719094379591,-281.270259898314,5.68887145996094
-309.413796204962,-288.841197266755,2.62386779785156
-320.697894552079,-286.554460443691,3.58917907714844
328.103553716376,1465.18929540333,-105.611568603516
337.074597256682,1460.0978854842,-106.499774780273
335.267645470139,1465.54108137854,-100.777992553711
341.664974084251,1465.35832675205,-103.285230712891
336.894686952465,1467.39113780083,-102.878616333008
339.002121058642,1460.50164695737,-99.6131359863281
341.405138610296,1454.72972687404,-96.5106030273437
335.833729801292,1455.79542970694,-94.3599102783203
331.98738285854,1452.00696832263,-96.6546789550781
339.559591649661,1455.60739060672,-93.498120727539
341.704678645946,1453.6470260785,-92.7089331054687
332.788153105904,1453.3272799277,-96.3060418701172
333.957741139468,1458.40800384871,-98.1515612792969
331.003890010449,1457.65026004965,-98.0562811279297
332.758709364255,1457.85659031682,-98.1939141845703
337.428104989708,1462.05274850292,-96.4081365966797
328.521669000468,1460.88992753107,-97.1636401367187
337.079559718766,1459.81597742248,-100.627243041992
336.569747143496,1470.42418973129,-105.762108764648
346.083974786109,1460.88450119433,-105.249020385742
338.061485064478,1469.70337756711,-106.745919799805
335.81001510046,1469.95185794102,-108.179236450195
330.181377576217,1472.36871400116,-110.872796630859
326.748019310972,1465.74775532217,-109.90478515625
332.648389606989,1454.4551583714,-112.58921081543
337.336808400157,1455.59026906881,-109.907357177734
330.481670594801,1454.1816845198,-105.363701782227
331.627205925629,1464.49305075201,-107.7001953125
339.566849578297,1462.95255879973,-108.716600952148
337.581330997085,1465.03169339442,-107.819512329102
334.410721148746,1472.27459390351,-109.737663574219
331.457340742093,1464.78655105432,-109.239926147461
339.769786456607,1462.00326565704,-109.778773193359
336.747817944978,1463.80761859202,-109.844317016602
334.729363175527,1463.07533457889,-109.01611328125
337.066431559811,1463.75839831659,-109.048908691406
-311.317928144263,-689.816473423709,-64.0472015380859
-313.33617029144,-693.89123488309,-63.9836358642578
-309.472377021703,-703.230602163323,-65.43701171875
-301.108671335609,-700.830920630453,-63.8481518554687
-305.792053482855,-701.453480991402,-62.1894458007812
-296.041320436213,-709.797261133609,-56.5119946289063
-294.904364654299,-707.992312458771,-57.0093859863281
-297.963992289443,-709.887828237044,-61.5630346679687
-287.775068834401,-705.566456123423,-61.9475219726562
-286.637139682691,-704.433824172892,-64.1383972167969
-290.088793599388,-703.736962092305,-57.5122802734375
-290.658263794739,-695.21076572801,-55.3951904296875
-290.316265029337,-692.158669880202,-52.9834716796875
-295.774222987926,-700.532860484984,-60.0050006103516
-298.523864520203,-698.398370799234,-60.29296875
-299.264761150203,-701.426908615969,-57.8216363525391
-289.121456664774,-713.681100721679,-59.6501214599609
-298.177128888025,-706.471720920926,-58.879912109375
-288.641272872693,-702.833060802393,-57.3647436523437
-294.227335131714,-705.333400556811,-55.5816107177734
-297.04995823819,-707.782222071319,-53.4339343261719
-298.386411780002,-706.196645451176,-52.4887121582031
-302.664519551394,-711.559096755592,-54.8707287597656
-299.897239233021,-712.804613253442,-61.2502136230469
-299.741047132043,-709.817097963785,-56.9033819580078
-297.514399738656,-704.480548968642,-60.6627545166016
-296.25430189444,-704.748518433021,-59.7402960205078
-299.400702436495,-707.209756616108,-58.4378021240234
-297.430274268452,-700.322573642928,-56.5350830078125
-299.429618194112,-698.690212696133,-54.6701708984375
-288.340555089344,-710.188025799977,-53.4562750244141
-295.06427230902,-706.962340533274,-55.4666729736328
-295.162146825624,-712.760979237246,-55.3264379882812
-295.080837397183,-716.690606017966,-55.4498480224609
-295.090253767,-709.182520102385,-57.0019946289062
-294.322348347891,-711.154410684787,-60.2545849609375
-36.5155367257053,1062.11658245966,-146.78116027832
-231.749604768381,394.213316960719,-109.246223754883
-229.436302565721,390.67457313969,-101.342012939453
-216.152172006538,386.830075772156,-96.5528063964844
-211.590963414867,388.51234087224,-93.1982452392578
-205.399107985165,377.130928858616,-89.0779736328125
-215.055259066325,375.233369697798,-92.1013720703125
-211.226908240217,375.656634788343,-91.3324530029297
-212.09037430512,377.934448157753,-88.3882916259765
-208.721355957823,373.728066369567,-88.9622241210937
-201.138777946018,377.669962734253,-87.5287878417969
-195.883788248544,370.194785907141,-87.8535205078125
-202.505901877069,375.143217142183,-83.3923364257812
-203.941345008009,381.31314108654,-84.5325238037109
-201.782359100227,375.245002533747,-87.3307336425781
-198.605908486014,388.642207357886,-86.5514581298828
-196.358265271203,380.762287806782,-90.3462152099609
-192.517583072728,376.735325754319,-85.8138903808594
-197.82790487772,382.278444530764,-85.4821850585937
-201.216393633032,373.982774032013,-84.2594409179687
-203.376015551539,381.978262982269,-82.0614562988281
-205.219368167045,383.283487472801,-80.4865246582031
-0.527167264440562,977.035390070432,-79.9710693359375
-8.70993316910371,832.994019827913,-129.321603393555
-5.52070131062465,845.278911767258,-126.579602050781
-8.3291275238568,842.14210211152,-123.836994018555
1.64662036344919,839.525766056366,-123.247902832031
-15.1270493894139,834.18096239751,-123.145709838867
-7.04666902965796,838.88698838884,-126.961201171875
-7.7205751082346,841.823167426631,-123.779631958008
-8.29876288497179,835.024537550265,-122.052322998047
-10.8262479603029,844.549230284081,-121.983779907227
-6.48716502904003,833.966453270976,-124.683265991211
-17.3576742194206,845.8568837722,-125.586694946289
-11.9043352325073,840.848807319344,-124.410204467773
-17.3165033328743,840.512852700104,-123.200722045898
-10.8897642168721,846.834088069527,-127.801090087891
-20.0603054676598,843.476196485028,-126.254301147461
-11.718705578353,836.036683015553,-121.748572387695
-4.53373343199149,842.387309530134,-124.5166015625
-7.55493226246677,845.221061851377,-126.193226318359
-7.40541001342115,848.727176377976,-124.674883422852
-13.8242880380173,845.81427124898,-126.295829467773
-8.36915222499261,849.366289978665,-125.890539550781
-4.56858241144959,848.464507133264,-125.571318359375
-9.22173178316183,845.22141810038,-124.67041015625
-15.8247586938265,839.808785572504,-125.86145690918
-11.5922326386091,836.646767055992,-124.212235717773
233.34614450548,1848.66473731233,-117.8515625
23.7072698406572,938.594855589671,-207.438732299805
11.3462512281826,933.736948706863,-204.477707519531
10.1243808284788,936.493210683035,-202.729014892578
10.3854041884599,939.047742628718,-203.150582885742
7.22817049641652,952.241568939711,-204.503171386719
354.571439867602,1539.46948574212,-125.342006835937
355.198501422244,1524.02603788927,-120.663281860352
354.31602598035,1519.30572557785,-122.680109863281
340.167129874324,1528.42241161483,-121.45214050293
353.397654965005,1525.52343120481,-120.255484008789
356.211972171825,1525.88080330483,-122.20947265625
356.152490472765,1524.83094864824,-120.925824584961
352.626289584023,1529.12486421266,-120.710748901367
365.547968011645,1525.1867930235,-123.184563598633
365.199906127795,1529.32768781946,-123.712400512695
358.289830330611,1524.15241309424,-126.749176025391
350.560122501325,1526.53742729538,-124.735244750977
351.21714769545,1530.87361038661,-123.727943725586
352.744754612548,1529.2887278123,-124.260189819336
-240.966724479624,168.48616216298,-45.7917065429687
-238.313172104558,186.078608964251,-45.4288977050781
-238.627353410158,178.080520476066,-44.9191973876953
-243.186556398558,175.034646755542,-44.4898107910156
-239.214465066963,165.510917978729,-45.9134161376953
-234.322004023517,174.217523778182,-44.6883093261719
-236.193545364574,173.520778240865,-43.1113995361328
-46.9083413108169,1167.86289635028,-141.418217773437
-44.6563916232758,1153.65901748107,-134.941286621094
-51.7730187407662,1151.11096604568,-129.440296630859
-55.720712267527,1141.87611212589,-129.618411254883
-58.1681933226298,1153.16881487473,-128.076411743164
-49.9488112144182,1152.80910934969,-127.529891357422
-43.9861403904745,1156.16180955789,-129.04477355957
-49.0977281614177,1150.61763050632,-132.142337646484
-283.834107598128,149.229038272951,-51.0718872070312
-281.950798177308,144.216646894384,-49.5156134033203
-275.96017479968,145.091305681857,-49.16009765625
-279.821638050365,145.242597777946,-47.9285949707031
-267.452645750159,136.903921552175,-45.9685864257812
-278.380322890212,145.58657780187,-44.9563763427734
-276.109626080546,142.562722859496,-40.2526831054687
-278.229521175638,144.475591355164,-40.3623358154297
-275.006629364135,140.080206294884,-41.1795892333984
-271.634825137995,125.694114152101,-38.0490972900391
-272.62312035086,135.296977962636,-40.3748114013672
-272.141302895184,134.734813414446,-39.3997760009766
-285.604552823275,137.169184901501,-41.53666015625
-285.298570117111,149.186192058785,-42.1738635253906
-284.4666769737,135.77976076656,-45.3150024414062
-283.097336753073,139.307492566364,-44.7711352539062
-270.496245935301,141.564962514625,-43.6149816894531
-282.630169280726,136.105260127181,-45.8850341796875
-281.039769785678,137.102849240181,-39.2072375488281
-281.573043921311,140.007014965162,-38.3452813720703
-280.11106689893,136.837782197247,-42.0914221191406
-268.176168129956,140.567580024207,-47.4279010009766
-271.853089086001,148.151533041145,-47.3373547363281
-273.030174221448,146.739679039079,-45.6534838867187
-276.708657100007,141.443595196592,-45.5398449707031
-280.734197184811,142.70968910612,-44.6585174560547
-281.016804992435,137.479720424007,-45.7443890380859
-274.617577125768,146.652098908894,-47.0782641601562
-285.35490710833,147.689792415247,-48.6013665771484
-288.517115898615,143.646395190916,-43.2843701171875
-278.868712496658,149.33622372183,-41.8809307861328
-284.284889182818,141.665181483243,-46.8950183105469
-277.702561259708,141.007837049569,-45.4482305908203
-284.563973383046,130.717354584446,-45.2068920898437
-280.769747990833,140.942851873423,-42.9638671875
-280.46647867454,150.081247643122,-48.4974517822265
-46.6357953908621,1088.05415828998,-143.636159057617
-44.9268136298936,1090.60182334782,-139.567084350586
-48.7157380274944,1090.72575385972,-134.591111450195
-43.9768175112615,1097.42569730419,-135.025402832031
-42.157004989799,1097.87246840321,-135.896766967773
-51.5947555725655,1084.29653639492,-132.347223510742
-48.0729762394328,1088.08455853021,-134.402345581055
-53.6927527633837,1090.6782443616,-133.020157470703
-54.7864104523402,1090.30968533723,-134.818214111328
-49.7929048585552,1091.75674457196,-131.965218505859
-43.2118501849637,1093.51515014341,-131.943373413086
-47.0704247018075,1088.95004800627,-132.829810791016
-43.7992763427147,1093.36431946281,-129.264574584961
-47.330961600845,1088.8059733078,-131.676942749023
-44.6522520312408,1085.67369641978,-135.198672485352
-49.2178708918535,1090.70146302785,-137.064063110352
-28.2038599020469,1094.93808861664,-136.696221313477
-34.2942857378517,1084.57320830145,-136.31246887207
-37.3191285319049,1090.51454499608,-138.57498046875
-34.2778243729691,1095.18835863089,-135.370609130859
-43.8684473522368,1089.92981201534,-138.031053466797
-43.7121704744951,1089.65470605154,-134.315994873047
-45.2895360190212,1085.79478600572,-132.951477661133
-44.7669407037049,1086.7358538878,-132.738726196289
-37.911691181013,1090.12491781908,-132.3779296875
-37.0687101165652,1081.417690272,-133.525192260742
-40.6072385752857,1096.56052649075,-132.893184204102
-39.1649972804215,1094.67730189166,-134.545814819336
-38.9556392928848,1098.09964346762,-136.05224609375
-38.7484598920836,1085.26041124987,-135.112830200195
-41.5735813798217,1087.09822055034,-134.565083618164
-38.1492749255403,1098.65382381405,-134.672442016602
-272.903877387974,594.821291962238,-33.0973022460937
-268.190283597928,578.849893355701,-24.6010009765625
-264.592279087287,579.249787443443,-24.2272418212891
-264.745684769121,586.126927956116,-25.0753338623047
-266.727472374359,579.254551648917,-24.4326788330078
-268.124670131511,587.108860377021,-24.3121569824219
-270.10526900329,585.326599176425,-28.8574188232422
-282.079913222397,582.734914033563,-28.6595098876953
-277.292204009949,580.951956900186,-24.3231030273437
-268.78147370103,588.851688432049,-22.6742193603516
-257.157898273849,580.715905031742,-22.4590026855469
-269.876553153155,580.344693033043,-21.2236676025391
-267.246093274254,587.512019790726,-19.5907458496094
-264.538896037708,580.47095374294,-20.1042700195312
-264.520673702277,585.889940328128,-13.4270843505859
-275.861182367343,587.480828863678,-13.8377789306641
-271.363561635072,586.876856653125,-20.9906774902344
-272.449871165844,588.164448327003,-20.3860473632812
-275.688781184377,588.450389543106,-23.5284124755859
-275.83916058559,583.037304488339,-27.2668029785156
-270.291929819993,595.203222488601,-25.5638812255859
-268.146260337578,590.34644847446,-25.9766607666016
-269.011752291051,588.555973061203,-26.5997393798828
-267.772711255823,578.879491677386,-23.1879016113281
-277.002547636083,578.493634194466,-19.2842779541016
-270.104964370751,582.586823646011,-22.3158624267578
-270.710280219434,585.231706898501,-22.2467211914062
-264.616941876954,583.515917402961,-22.5927734375
-269.237676103932,581.6234658323,-33.7280883789062
-266.223865041102,583.230879591847,-33.99169921875
67.5700074725374,859.083683820085,-138.473137817383
72.2824971119948,854.06782205108,-138.881653442383
75.7568547609116,853.916553014469,-141.19041015625
71.8285809511015,864.801223632761,-144.113204956055
74.500181638301,868.816611312513,-146.050184936523
75.9343212992041,872.714195958445,-145.367373046875
79.1703216833011,872.828131650227,-146.688174438477
69.6693870134817,865.179379873941,-145.853258666992
77.4276413800764,867.005679685453,-141.380752563477
79.4793459816027,870.904802395615,-142.912233276367
76.0833440144103,868.542111279827,-140.593842163086
76.9748005868669,868.1810120721,-141.593004150391
70.2949600877847,867.638594506949,-143.472886962891
77.5354211405999,864.78599403069,-140.627103271484
82.2435313158367,868.411548186422,-139.311031494141
77.6085351474823,864.244149824055,-142.297127075195
77.5863474616108,871.904735175344,-144.922609863281
84.2167238657212,866.513939488031,-146.810225830078
2.99524890322814,947.86298606636,-91.2334130859375
-8.72122851884172,952.066500027061,-93.3204718017578
-15.8476348421366,957.289214809794,-91.6184771728515
-21.7176324955356,963.957048737301,-91.9673834228516
-12.8692743123708,956.008235780885,-94.1304876708984
-10.2448640586496,972.328763869517,-94.7076843261719
-5.24358522510538,972.548721190184,-96.7174713134765
-6.25062677705544,964.935215920061,-90.6531018066406
-9.30446526949556,964.969680222272,-90.991181640625
-5.60488421852713,965.802965824677,-92.58484375
-13.9363651583676,959.306084916844,-88.8741943359375
-7.70478841460384,961.000230503734,-90.3391571044922
-6.78857419153728,957.186726668331,-89.29443359375
-11.9335509820558,955.588934505028,-93.404814453125
-7.89130161002428,961.404749627117,-95.7354248046875
-10.590916510336,965.560165848658,-92.443267211914
-12.7615314889379,962.875437616077,-92.3833459472656
-16.9024115940262,955.489070159896,-92.6816961669922
-14.7223650763617,959.877642491015,-94.7850756835937
-9.2798256272262,958.447972760892,-96.750458984375
